2018-01-14 20:37:28,9486.86,8417.8,1069.06,9480,6.86
2018-01-14 20:37:50,9486.86,8417.8,1069.06,9480,6.86
2018-01-14 20:38:11,9486.86,8417.8,1069.06,9427.94,58.92
2018-01-14 20:38:33,9480,8417.8,1062.2,9427.94,52.06
2018-01-14 20:38:54,9480,8417.8,1062.2,9430,50
2018-01-14 20:39:15,9479,8417.8,1061.2,9430,49
2018-01-14 20:39:37,9479,8417.8,1061.2,9430,49
2018-01-14 20:39:58,9470,8417.8,1052.2,9430,40
2018-01-14 20:40:20,9439.03,8375.36,1063.67,9430,9.03
2018-01-14 20:40:41,9439.03,8375.36,1063.67,9394.06,44.97
2018-01-14 20:41:03,9450,8375.36,1074.64,9394.06,55.94
2018-01-14 20:41:24,9450,8375.36,1074.64,9394.06,55.94
2018-01-14 20:41:46,9450,8375.36,1074.64,9394.06,55.94
2018-01-14 20:42:07,9438.15,8375.36,1062.79,9380.4,57.75
2018-01-14 20:42:29,9438.15,8375.36,1062.79,9380.4,57.75
2018-01-14 20:42:50,9438.15,8375.36,1062.79,9380.4,57.75
2018-01-14 20:43:12,9438.15,8375.36,1062.79,9380.4,57.75
2018-01-14 20:43:34,9438.15,8375.36,1062.79,9380.4,57.75
2018-01-14 20:43:55,9438.15,8375.36,1062.79,9380.4,57.75
2018-01-14 20:44:17,9430,8375.36,1054.64,9380.4,49.6
2018-01-14 20:44:39,9430,8375.36,1054.64,9380.4,49.6
2018-01-14 20:45:01,9430,8375.36,1054.64,9380.4,49.6
2018-01-14 20:45:22,9420.85,8359.23,1061.62,9362.34,58.51
2018-01-14 20:45:44,9420.85,8359.23,1061.62,9362.34,58.51
2018-01-14 20:46:05,9420.85,8359.23,1061.62,9362.34,58.51
2018-01-14 20:46:27,9420.85,8359.23,1061.62,9362.34,58.51
2018-01-14 20:46:48,9420,8359.23,1060.77,9362.34,57.66
2018-01-14 20:47:10,9420,8359.23,1060.77,9362.34,57.66
2018-01-14 20:47:31,9420,8359.23,1060.77,9362.34,57.66
2018-01-14 20:47:53,9420,8359.23,1060.77,9362.34,57.66
2018-01-14 20:48:14,9419,8359.23,1059.77,9362.34,56.66
2018-01-14 20:48:36,9419,8359.23,1059.77,9362.34,56.66
2018-01-14 20:48:57,9419,8359.23,1059.77,9362.34,56.66
2018-01-14 20:49:19,9419,8359.23,1059.77,9362.34,56.66
2018-01-14 20:49:40,9420,8359.23,1060.77,9362.34,57.66
2018-01-14 20:50:01,9420,8359.23,1060.77,9362.34,57.66
2018-01-14 20:50:23,9400,8331.09,1068.91,9360,40
2018-01-14 20:50:44,9400,8331.09,1068.91,9360,40
2018-01-14 20:51:06,9398,8331.09,1066.91,9330.82,67.18
2018-01-14 20:51:27,9398,8331.09,1066.91,9330.82,67.18
2018-01-14 20:51:49,9398,8331.09,1066.91,9330.82,67.18
2018-01-14 20:52:11,9398,8331.09,1066.91,9330.82,67.18
2018-01-14 20:52:32,9400,8331.09,1068.91,9330.82,69.18
2018-01-14 20:52:54,9400,8331.09,1068.91,9330.82,69.18
2018-01-14 20:53:15,9400,8331.09,1068.91,9330.82,69.18
2018-01-14 20:53:52,9400,8331.09,1068.91,9330.82,69.18
2018-01-14 20:54:13,9350,8331.09,1018.91,9340,10
2018-01-14 20:54:35,9350,8331.09,1018.91,9330.82,19.18
2018-01-14 20:55:27,9390.09,8343.78,1046.31,9350,40.09
2018-01-14 20:55:49,9350,8343.78,1006.22,9350,0
2018-01-14 20:56:11,9350,8343.78,1006.22,9350,0
2018-01-14 20:56:32,9350,8343.78,1006.22,9360,-10
2018-01-14 20:56:53,9389,8343.78,1045.22,9360,29
2018-01-14 20:57:15,9350,8343.78,1006.22,9360,-10
2018-01-14 20:57:36,9350,8343.78,1006.22,9360,-10
2018-01-14 20:58:13,9389,8343.78,1045.22,9736,-347
2018-01-14 20:58:34,9397,8343.78,1053.22,9736,-339
2018-01-14 20:59:11,9397,8343.78,1053.22,9736,-339
2018-01-14 20:59:32,9397,8343.78,1053.22,9736,-339
2018-01-14 20:59:54,9397,8343.78,1053.22,9736,-339
2018-01-14 21:00:16,9398,8343.78,1054.22,9736,-338
2018-01-14 21:00:37,9398,8323.06,1074.94,9736,-338
2018-01-14 21:00:59,9398,8323.06,1074.94,9736,-338
2018-01-14 21:01:20,9400,8323.06,1076.94,9370,30
2018-01-14 21:01:42,9400,8323.06,1076.94,9370,30
2018-01-14 21:02:03,9397,8323.06,1073.94,9370,27
2018-01-14 21:02:25,9397,8323.06,1073.94,9370,27
2018-01-14 21:02:46,9400,8323.06,1076.94,9370,30
2018-01-14 21:03:08,9400,8323.06,1076.94,9370,30
2018-01-14 21:03:30,9400,8323.06,1076.94,9370,30
2018-01-14 21:03:51,9400,8323.06,1076.94,9360,40
2018-01-14 21:04:13,9400,8323.06,1076.94,9360,40
2018-01-14 21:04:34,9400,8323.06,1076.94,9360,40
2018-01-14 21:04:56,9400,8323.06,1076.94,9360,40
2018-01-14 21:05:18,9400,8323.06,1076.94,9360,40
2018-01-14 21:05:39,9400,8345.64,1054.36,9360,40
2018-01-14 21:06:01,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:06:23,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:06:44,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:07:06,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:07:27,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:07:48,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:08:10,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:08:31,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:08:53,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:09:14,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:09:36,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:09:57,9400,8345.64,1054.36,9347.12,52.88
2018-01-14 21:10:19,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:10:40,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:11:01,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:11:23,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:11:44,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:12:06,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:12:28,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:12:49,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:13:10,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:13:32,9400,8403.62,996.38,9412.05,-12.05
2018-01-14 21:13:53,9370.03,8403.62,966.41,9412.05,-42.02
2018-01-14 21:14:15,9370.03,8403.62,966.41,9412.05,-42.02
2018-01-14 21:14:37,9370.03,8403.62,966.41,9412.05,-42.02
2018-01-14 21:14:58,9370.03,8403.62,966.41,9412.05,-42.02
2018-01-14 21:15:19,9440,8484.91,955.09,9503.1,-63.1
2018-01-14 21:15:41,9440,8484.91,955.09,9503.1,-63.1
2018-01-14 21:16:02,9385.07,8484.91,900.16,9503.1,-118.03
2018-01-14 21:16:26,9449,8484.91,964.09,9503.1,-54.1
2018-01-14 21:16:49,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:17:10,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:17:32,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:17:53,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:18:15,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:18:36,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:18:58,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:19:19,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:19:42,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:20:04,9450,8484.91,965.09,9503.1,-53.1
2018-01-14 21:20:26,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:20:48,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:21:10,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:21:31,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:21:52,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:22:14,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:22:36,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:22:57,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:23:18,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:23:40,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:24:02,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:24:23,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:24:46,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:25:07,9450,8463.31,986.69,9478.9,-28.9
2018-01-14 21:25:29,9450,8493.95,956.05,9513.23,-63.23
2018-01-14 21:25:51,9450,8493.95,956.05,9513.23,-63.23
2018-01-14 21:26:14,9450,8493.95,956.05,9513.23,-63.23
2018-01-14 21:26:35,9450,8493.95,956.05,9513.23,-63.23
2018-01-14 21:27:04,9588,8493.95,1094.05,9513.23,74.77
2018-01-14 21:27:28,9588,8493.95,1094.05,9513.23,74.77
2018-01-14 21:27:54,9570,8493.95,1076.05,9513.23,56.77
2018-01-14 21:28:19,9570,8493.95,1076.05,9513.23,56.77
2018-01-14 21:28:41,9570,8493.95,1076.05,9513.23,56.77
2018-01-14 21:29:03,9570,8493.95,1076.05,9513.23,56.77
2018-01-14 21:29:26,9570,8493.95,1076.05,9513.23,56.77
2018-01-14 21:29:47,9570,8493.95,1076.05,9513.23,56.77
2018-01-14 21:30:09,9570,8493.95,1076.05,9513.23,56.77
2018-01-14 21:30:31,9570,8534.51,1035.49,9558.65,11.35
2018-01-14 21:30:53,9570,8534.51,1035.49,9558.65,11.35
2018-01-14 21:31:15,9570,8534.51,1035.49,9558.65,11.35
2018-01-14 21:31:36,9588,8534.51,1053.49,9558.65,29.35
2018-01-14 21:31:58,9597,8534.51,1062.49,9558.65,38.35
2018-01-14 21:32:19,9586.82,8534.51,1052.31,9558.65,28.17
2018-01-14 21:32:41,9586.82,8534.51,1052.31,9558.65,28.17
2018-01-14 21:33:03,9586.82,8534.51,1052.31,9558.65,28.17
2018-01-14 21:33:24,9596,8534.51,1061.49,9558.65,37.35
2018-01-14 21:33:46,9586.82,8534.51,1052.31,9558.65,28.17
2018-01-14 21:34:07,9586.82,8534.51,1052.31,9558.65,28.17
2018-01-14 21:34:29,9586.82,8534.51,1052.31,9558.65,28.17
2018-01-14 21:34:50,9580,8534.51,1045.49,9558.65,21.35
2018-01-14 21:35:12,9580,8509.76,1070.24,9558.65,21.35
2018-01-14 21:35:33,9559.01,8509.76,1049.25,9530.93,28.08
2018-01-14 21:35:54,9580,8509.76,1070.24,9530.93,49.07
2018-01-14 21:36:16,9580,8509.76,1070.24,9530.93,49.07
2018-01-14 21:36:37,9573.48,8509.76,1063.72,9530.93,42.55
2018-01-14 21:36:59,9573.48,8509.76,1063.72,9530.93,42.55
2018-01-14 21:37:21,9530.93,8509.76,1021.17,9530.93,0.00
2018-01-14 21:37:42,9530.93,8509.76,1021.17,9530.93,0.00
2018-01-14 21:38:03,9530.93,8509.76,1021.17,9530.93,0.00
2018-01-14 21:38:25,9530.93,8509.76,1021.17,9530.93,0.00
2018-01-14 21:38:46,9550,8509.76,1040.24,9530.93,19.07
2018-01-14 21:39:08,9550,8509.76,1040.24,9530.93,19.07
2018-01-14 21:39:31,9550,8509.76,1040.24,9530.93,19.07
2018-01-14 21:39:52,9550,8509.76,1040.24,9530.93,19.07
2018-01-14 21:40:14,9550,8509.76,1040.24,9530.93,19.07
2018-01-14 21:40:35,9550,8536.78,1013.22,9561.2,-11.2
2018-01-14 21:40:56,9550,8536.78,1013.22,9561.2,-11.2
2018-01-14 21:41:18,9550,8536.78,1013.22,9561.2,-11.2
2018-01-14 21:41:40,9580,8536.78,1043.22,9561.2,18.8
2018-01-14 21:42:02,9430,8536.78,893.22,9561.2,-131.2
2018-01-14 21:42:23,9430,8536.78,893.22,9561.2,-131.2
2018-01-14 21:42:45,9527.05,8536.78,990.27,9561.2,-34.15
2018-01-14 21:43:08,9527.05,8536.78,990.27,9561.2,-34.15
2018-01-14 21:43:31,9527.05,8536.78,990.27,9561.2,-34.15
2018-01-14 21:43:52,9454.49,8536.78,917.71,9561.2,-106.71
2018-01-14 21:44:14,9454.49,8536.78,917.71,9561.2,-106.71
2018-01-14 21:44:36,9454.49,8536.78,917.71,9561.2,-106.71
2018-01-14 21:44:58,9454.49,8536.78,917.71,9561.2,-106.71
2018-01-14 21:45:19,9454.49,8536.78,917.71,9561.2,-106.71
2018-01-14 21:45:42,9454.49,8536.78,917.71,9561.2,-106.71
2018-01-14 21:46:05,9500,8536.78,963.22,9564.94,-64.94
2018-01-14 21:46:36,9500,8531.37,968.63,9564.94,-64.94
2018-01-14 21:46:58,9500,8531.37,968.63,9564.94,-64.94
2018-01-14 21:47:20,9500,8531.37,968.63,9564.94,-64.94
2018-01-14 21:47:41,9500,8531.37,968.63,9564.94,-64.94
2018-01-14 21:48:03,9500,8531.37,968.63,9564.94,-64.94
2018-01-14 21:48:25,9521.01,8531.37,989.64,9564.94,-43.93
2018-01-14 21:48:46,9521.01,8531.37,989.64,9564.94,-43.93
2018-01-14 21:49:08,9521.01,8531.37,989.64,9564.94,-43.93
2018-01-14 21:49:29,9521.01,8531.37,989.64,9564.94,-43.93
2018-01-14 21:49:51,9521.01,8531.37,989.64,9564.94,-43.93
2018-01-14 21:50:13,9560,8562.42,997.58,9564.94,-4.94
2018-01-14 21:50:35,9560,8562.42,997.58,9589.91,-29.91
2018-01-14 21:50:56,9560,8562.42,997.58,9589.91,-29.91
2018-01-14 21:51:18,9547.09,8562.42,984.67,9589.91,-42.82
2018-01-14 21:51:39,9547.09,8562.42,984.67,9589.91,-42.82
2018-01-14 21:52:01,9560,8562.42,997.58,9589.91,-29.91
2018-01-14 21:52:22,9560,8562.42,997.58,9589.91,-29.91
2018-01-14 21:52:43,9560,8562.42,997.58,9589.91,-29.91
2018-01-14 21:53:05,9553.28,8562.42,990.86,9589.91,-36.63
2018-01-14 21:53:28,9553.28,8562.42,990.86,9589.91,-36.63
2018-01-14 21:53:49,9553.28,8562.42,990.86,9589.91,-36.63
2018-01-14 21:54:11,9589,8562.42,1026.58,9589.91,-0.91
2018-01-14 21:54:33,9589,8562.42,1026.58,9589.91,-0.91
2018-01-14 21:54:55,9589,8562.42,1026.58,9589.91,-0.91
2018-01-14 21:55:17,9530,8604.69,925.31,9589.91,-59.91
2018-01-14 21:55:39,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:56:00,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:56:22,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:56:43,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:57:04,9577.02,8604.69,972.33,9637.25,-60.23
2018-01-14 21:57:26,9577.02,8604.69,972.33,9637.25,-60.23
2018-01-14 21:57:47,9579,8604.69,974.31,9637.25,-58.25
2018-01-14 21:58:09,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:58:34,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:58:57,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:59:18,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 21:59:39,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 22:00:01,9560,8604.69,955.31,9637.25,-77.25
2018-01-14 22:00:23,9556.59,8586.33,970.26,9637.25,-80.66
2018-01-14 22:00:44,9556.59,8586.33,970.26,9616.69,-60.10
2018-01-14 22:01:05,9556.59,8586.33,970.26,9616.69,-60.10
2018-01-14 22:01:27,9578.05,8586.33,991.72,9616.69,-38.64
2018-01-14 22:01:48,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:02:09,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:02:31,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:02:53,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:03:15,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:03:36,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:03:57,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:04:22,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:04:45,9556.5,8586.33,970.17,9616.69,-60.19
2018-01-14 22:05:07,9573.76,8586.33,987.43,9616.69,-42.93
2018-01-14 22:05:28,9577.58,8589.76,987.82,9620.53,-42.95
2018-01-14 22:05:49,9577.58,8589.76,987.82,9620.53,-42.95
2018-01-14 22:06:10,9577.58,8589.76,987.82,9620.53,-42.95
2018-01-14 22:06:32,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:06:53,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:07:14,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:07:36,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:07:57,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:08:19,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:08:40,9578.44,8589.76,988.68,9620.53,-42.09
2018-01-14 22:09:01,9578.44,8589.76,988.68,9620.53,-42.09
2018-01-14 22:09:23,9578.44,8589.76,988.68,9620.53,-42.09
2018-01-14 22:09:45,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:10:06,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:10:28,9580,8589.76,990.24,9620.53,-40.53
2018-01-14 22:10:49,9587.97,8589.95,998.02,9620.75,-32.78
2018-01-14 22:11:10,9587.97,8589.95,998.02,9620.75,-32.78
2018-01-14 22:11:32,9543.44,8589.95,953.49,9620.75,-77.31
2018-01-14 22:11:53,9543.44,8589.95,953.49,9620.75,-77.31
2018-01-14 22:12:14,9543.44,8589.95,953.49,9620.75,-77.31
2018-01-14 22:12:36,9543.44,8589.95,953.49,9620.75,-77.31
2018-01-14 22:12:57,9543,8589.95,953.05,9620.75,-77.75
2018-01-14 22:13:18,9540,8589.95,950.05,9620.75,-80.75
2018-01-14 22:13:40,9540.48,8589.95,950.53,9620.75,-80.27
2018-01-14 22:14:01,9539,8589.95,949.05,9620.75,-81.75
2018-01-14 22:14:22,9539,8589.95,949.05,9620.75,-81.75
2018-01-14 22:14:44,9539,8589.95,949.05,9620.75,-81.75
2018-01-14 22:15:05,9539,8589.95,949.05,9620.75,-81.75
2018-01-14 22:15:26,9517.96,8567.02,950.94,9595.06,-77.10
2018-01-14 22:15:48,9517.96,8567.02,950.94,9595.06,-77.10
2018-01-14 22:16:09,9538.9,8567.02,971.88,9595.06,-56.16
2018-01-14 22:16:30,9538.9,8567.02,971.88,9595.06,-56.16
2018-01-14 22:16:52,9517.96,8567.02,950.94,9595.06,-77.10
2018-01-14 22:17:13,9517.96,8567.02,950.94,9595.06,-77.10
2018-01-14 22:17:35,9517.96,8567.02,950.94,9595.06,-77.10
2018-01-14 22:17:56,9517.96,8567.02,950.94,9595.06,-77.10
2018-01-14 22:18:18,9535.09,8567.02,968.07,9595.06,-59.97
2018-01-14 22:18:39,9535.09,8567.02,968.07,9595.06,-59.97
2018-01-14 22:19:00,9466.56,8567.02,899.54,9595.06,-128.50
2018-01-14 22:19:22,9466.56,8567.02,899.54,9595.06,-128.50
2018-01-14 22:19:43,9466.56,8567.02,899.54,9595.06,-128.50
2018-01-14 22:20:04,9466.56,8567.02,899.54,9595.06,-128.50
2018-01-14 22:20:26,9465.55,8566.1,899.45,9594.04,-128.49
2018-01-14 22:20:47,9488.67,8566.1,922.57,9594.04,-105.37
2018-01-14 22:21:09,9488.67,8566.1,922.57,9594.04,-105.37
2018-01-14 22:21:30,9508.38,8566.1,942.28,9594.04,-85.66
2018-01-14 22:21:52,9508.38,8566.1,942.28,9594.04,-85.66
2018-01-14 22:22:13,9500,8566.1,933.9,9594.04,-94.04
2018-01-14 22:22:34,9500,8566.1,933.9,9594.04,-94.04
2018-01-14 22:22:55,9500,8566.1,933.9,9594.04,-94.04
2018-01-14 22:23:17,9499.81,8566.1,933.71,9594.04,-94.23
2018-01-14 22:23:38,9499.81,8566.1,933.71,9594.04,-94.23
2018-01-14 22:23:59,9499.81,8566.1,933.71,9594.04,-94.23
2018-01-14 22:24:21,9499.81,8566.1,933.71,9594.04,-94.23
2018-01-14 22:24:43,9495,8566.1,928.9,9594.04,-99.04
2018-01-14 22:25:04,9495,8566.1,928.9,9594.04,-99.04
2018-01-14 22:25:26,9473.12,8542.04,931.08,9567.08,-93.96
2018-01-14 22:25:47,9473.12,8542.04,931.08,9396.24,76.88
2018-01-14 22:26:09,9473.12,8542.04,931.08,9396.24,76.88
2018-01-14 22:26:30,9473.12,8542.04,931.08,9396.24,76.88
2018-01-14 22:26:51,9473.12,8542.04,931.08,9396.24,76.88
2018-01-14 22:27:13,9460,8542.04,917.96,9396.24,63.76
2018-01-14 22:27:34,9460,8542.04,917.96,9396.24,63.76
2018-01-14 22:27:56,9460,8542.04,917.96,9396.24,63.76
2018-01-14 22:28:17,9460,8542.04,917.96,9396.24,63.76
2018-01-14 22:28:38,9460,8542.04,917.96,9396.24,63.76
2018-01-14 22:29:00,9460,8542.04,917.96,9396.24,63.76
2018-01-14 22:29:22,9460,8542.04,917.96,9396.24,63.76
2018-01-14 22:29:43,9473,8542.04,930.96,9396.24,76.76
2018-01-14 22:30:05,9470,8542.04,927.96,9396.24,73.76
2018-01-14 22:30:26,9450,8512.99,937.01,9392,58
2018-01-14 22:30:47,9450,8512.99,937.01,9392,58
2018-01-14 22:31:09,9448,8512.99,935.01,9392,56
2018-01-14 22:31:30,9399,8512.99,886.01,9392,7
2018-01-14 22:31:53,9399,8512.99,886.01,9392,7
2018-01-14 22:32:15,9399,8512.99,886.01,9392,7
2018-01-14 22:32:36,9436.64,8512.99,923.65,9392,44.64
2018-01-14 22:32:58,9445,8512.99,932.01,9392,53
2018-01-14 22:33:19,9445,8512.99,932.01,9393,52
2018-01-14 22:33:40,9445,8512.99,932.01,9393,52
2018-01-14 22:34:02,9447.71,8512.99,934.72,9393,54.71
2018-01-14 22:34:23,9447.71,8512.99,934.72,9393,54.71
2018-01-14 22:34:45,9447.71,8512.99,934.72,9393,54.71
2018-01-14 22:35:06,9447.71,8512.99,934.72,9393,54.71
2018-01-14 22:35:28,9468,8535.33,932.67,9397.4,70.6
2018-01-14 22:35:49,9445,8535.33,909.67,9397.4,47.6
2018-01-14 22:36:10,9447.5,8535.33,912.17,9397.4,50.1
2018-01-14 22:36:32,9468,8535.33,932.67,9397.4,70.6
2018-01-14 22:36:53,9468,8535.33,932.67,9397.4,70.6
2018-01-14 22:37:14,9447.5,8535.33,912.17,9397.4,50.1
2018-01-14 22:37:35,9447.5,8535.33,912.17,9397.4,50.1
2018-01-14 22:37:57,9468,8535.33,932.67,9397.4,70.6
2018-01-14 22:38:18,9468,8535.33,932.67,9397.4,70.6
2018-01-14 22:38:39,9467.99,8535.33,932.66,9397.4,70.59
2018-01-14 22:39:01,9467.99,8535.33,932.66,9389,78.99
2018-01-14 22:39:22,9467,8535.33,931.67,9389,78
2018-01-14 22:39:43,9467,8535.33,931.67,9389,78
2018-01-14 22:40:04,9450,8535.33,914.67,9388.86,61.14
2018-01-14 22:40:26,9450,8543.05,906.95,9397.36,52.64
2018-01-14 22:40:47,9440,8543.05,896.95,9397.36,42.64
2018-01-14 22:41:08,9440,8543.05,896.95,9397.36,42.64
2018-01-14 22:41:30,9438,8543.05,894.95,9397.36,40.64
2018-01-14 22:41:51,9438,8543.05,894.95,9397.36,40.64
2018-01-14 22:42:12,9438,8543.05,894.95,9397.36,40.64
2018-01-14 22:42:33,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:42:55,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:43:16,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:43:37,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:43:58,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:44:20,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:44:41,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:45:03,9437,8543.05,893.95,9397.36,39.64
2018-01-14 22:45:24,9430,8528.33,901.67,9381.16,48.84
2018-01-14 22:45:46,9430,8528.33,901.67,9381.16,48.84
2018-01-14 22:46:07,9437,8528.33,908.67,9397.02,39.98
2018-01-14 22:46:29,9437,8528.33,908.67,9397.02,39.98
2018-01-14 22:46:50,9437,8528.33,908.67,9397.02,39.98
2018-01-14 22:47:12,9437,8528.33,908.67,9397.02,39.98
2018-01-14 22:47:33,9437,8528.33,908.67,9397.02,39.98
2018-01-14 22:47:55,9437,8528.33,908.67,9397.02,39.98
2018-01-14 22:48:16,9437,8528.33,908.67,9397.02,39.98
2018-01-14 22:48:37,9423.8,8528.33,895.47,9397.02,26.78
2018-01-14 22:48:59,9423.8,8528.33,895.47,9397.02,26.78
2018-01-14 22:49:20,9423.8,8528.33,895.47,9397.02,26.78
2018-01-14 22:49:41,9423.8,8528.33,895.47,9397.02,26.78
2018-01-14 22:50:03,9423.8,8528.33,895.47,9397.02,26.78
2018-01-14 22:50:24,9413.09,8518.63,894.46,9400,13.09
2018-01-14 22:50:45,9413.09,8518.63,894.46,9400,13.09
2018-01-14 22:51:06,9413.09,8518.63,894.46,9400,13.09
2018-01-14 22:51:28,9413.09,8518.63,894.46,9400,13.09
2018-01-14 22:51:49,9411.38,8518.63,892.75,9400,11.38
2018-01-14 22:52:10,9411.38,8518.63,892.75,9400,11.38
2018-01-14 22:52:31,9411.38,8518.63,892.75,9400,11.38
2018-01-14 22:52:53,9411.38,8518.63,892.75,9400,11.38
2018-01-14 22:53:14,9411.38,8518.63,892.75,9400,11.38
2018-01-14 22:53:35,9411.38,8518.63,892.75,9400,11.38
2018-01-14 22:53:57,9411.38,8518.63,892.75,9400,11.38
2018-01-14 22:54:18,9436.9,8518.63,918.27,9400,36.9
2018-01-14 22:54:39,9436.9,8518.63,918.27,9400,36.9
2018-01-14 22:55:01,9436.9,8518.63,918.27,9400,36.9
2018-01-14 22:55:22,9436.9,8512.58,924.32,9390.51,46.39
2018-01-14 22:55:43,9436.9,8512.58,924.32,9390.51,46.39
2018-01-14 22:56:05,9436.9,8512.58,924.32,9373.38,63.52
2018-01-14 22:56:26,9436.9,8512.58,924.32,9373.38,63.52
2018-01-14 22:56:47,9436.9,8512.58,924.32,9373.38,63.52
2018-01-14 22:57:08,9436.9,8512.58,924.32,9374,62.9
2018-01-14 22:57:30,9436.9,8512.58,924.32,9374,62.9
2018-01-14 22:57:51,9428.53,8512.58,915.95,9374,54.53
2018-01-14 22:58:12,9436.9,8512.58,924.32,9374,62.9
2018-01-14 22:58:33,9436.9,8512.58,924.32,9374.05,62.85
2018-01-14 22:58:54,9438,8512.58,925.42,9375,63
2018-01-14 22:59:16,9434.49,8512.58,921.91,9390.51,43.98
2018-01-14 22:59:37,9434.49,8512.58,921.91,9390.51,43.98
2018-01-14 22:59:58,9434.49,8512.58,921.91,9390.51,43.98
2018-01-14 23:00:20,9430,8508.42,921.58,9390.51,39.49
2018-01-14 23:00:41,9436,8508.42,927.58,9390.51,45.49
2018-01-14 23:01:03,9436,8508.42,927.58,9390.51,45.49
2018-01-14 23:01:24,9436,8508.42,927.58,9390.51,45.49
2018-01-14 23:01:45,9435.9,8508.42,927.48,9390.51,45.39
2018-01-14 23:02:07,9427.32,8508.42,918.90,9390.51,36.81
2018-01-14 23:02:28,9427.32,8508.42,918.90,9390.51,36.81
